-0.1240602657198906,0.050104767084121704,0.07630475610494614,0.016484707593917847,-0.1928408443927765,-0.006291177123785019,0.04951370507478714,-0.08824126422405243,0.18955287337303162,-0.1285000890493393,0.22377640008926392,0.06963445246219635,-0.28734371066093445,0.08185193687677383,-0.04963076487183571,0.2039724737405777,-0.07855913788080215,-0.1494305282831192,-0.14519968628883362,-0.05563575029373169,-0.04135119915008545,0.036523278802633286,0.056045934557914734,0.033987581729888916,-0.13517388701438904,-0.2984868586063385,-0.03867143765091896,-0.050887174904346466,0.017293935641646385,-0.031136561185121536,-0.022058233618736267,0.07866174727678299,-0.09203892946243286,-0.002914212644100189,0.0858997032046318,0.03204670548439026,-0.08775251358747482,-0.03189424052834511,0.29792287945747375,0.013028083369135857,-0.2618812024593353,0.06430383026599884,0.09103970974683762,0.25689929723739624,0.20059210062026978,0.021205618977546692,0.07502724230289459,-0.15828454494476318,0.07566322386264801,-0.39069557189941406,0.028506163507699966,0.11534100770950317,0.045540690422058105,0.028198720887303352,0.08070804923772812,-0.20924720168113708,-0.024530354887247086,0.13168281316757202,-0.17303788661956787,0.05035439878702164,0.05184730514883995,-0.024805597960948944,-0.1061781570315361,-0.03515419363975525,0.22409839928150177,0.12452783435583115,-0.17984887957572937,-0.05907619744539261,0.1884244680404663,-0.1965288519859314,-0.037932466715574265,0.08636538684368134,-0.071286141872406,-0.23285964131355286,-0.21384072303771973,0.0029172077775001526,0.4912871718406677,0.16266465187072754,-0.16402751207351685,0.04319043457508087,-0.07710997015237808,0.01758275181055069,0.017966419458389282,0.04964517056941986,-0.11911734938621521,-0.08323158323764801,-0.0790923461318016,0.013805408030748367,0.21162119507789612,-0.014952339231967926,0.0395546518266201,0.2811991572380066,0.1302739679813385,0.0037040971219539642,0.038586538285017014,0.1525590419769287,-0.0928419977426529,-0.09584243595600128,-0.1872601956129074,-0.073369100689888,0.03748741000890732,-0.06340248137712479,0.06863649934530258,0.07456430792808533,-0.2828981578350067,0.21091584861278534,-0.060332685708999634,-0.03638404980301857,0.055808648467063904,0.03450047969818115,-0.02099853754043579,0.019301028922200203,0.13493138551712036,-0.26619619131088257,0.16029122471809387,0.18877294659614563,-0.032967470586299896,0.1485656350851059,0.0849953144788742,0.014375224709510803,4.477798938751221e-06,-0.015971913933753967,-0.14621944725513458,-0.11190347373485565,0.02123856544494629,-0.10126318782567978,0.04607605189085007,0.06091932952404022
-0.09343784302473068,0.08971728384494781,0.1018681675195694,0.018581390380859375,-0.16454775631427765,-0.026918120682239532,0.059405334293842316,-0.09054385870695114,0.24002021551132202,-0.14421989023685455,0.22592821717262268,0.09689901769161224,-0.29686689376831055,0.08109046518802643,-0.09173598885536194,0.20652656257152557,-0.08377029746770859,-0.1382015496492386,-0.1247783973813057,-0.057306308299303055,-0.004384463652968407,0.07583822309970856,0.055147379636764526,0.008530154824256897,-0.10912154614925385,-0.3015989363193512,-0.03250446170568466,-0.0418306440114975,0.004132707603275776,-0.02800026163458824,-0.04149635136127472,0.08129522204399109,-0.08078691363334656,-0.027652032673358917,0.10220508277416229,0.04707913100719452,-0.07381512224674225,-0.027916740626096725,0.3019232153892517,0.047104865312576294,-0.23941682279109955,0.04967595636844635,0.07445356249809265,0.265897274017334,0.22146636247634888,-0.005073137581348419,0.07035057991743088,-0.194585382938385,0.1111905500292778,-0.377449095249176,0.022108592092990875,0.11413760483264923,0.062007613480091095,0.03417104482650757,0.09809953719377518,-0.22918109595775604,-0.02961740456521511,0.1394445300102234,-0.20706665515899658,0.029874593019485474,0.04743022471666336,-0.05522388592362404,-0.10409998893737793,-0.0035685934126377106,0.2080090045928955,0.11005552113056183,-0.16670967638492584,-0.08587557822465897,0.19816434383392334,-0.20435506105422974,-0.017517469823360443,0.08348415046930313,-0.062286004424095154,-0.2090786099433899,-0.19838464260101318,0.0004022940993309021,0.5136947631835938,0.14894619584083557,-0.15601274371147156,0.061582449823617935,-0.11279076337814331,-0.003995738923549652,0.020569566637277603,0.03940536081790924,-0.11259964853525162,-0.0655956044793129,-0.09765464067459106,-0.005233483389019966,0.18931910395622253,-0.01409582793712616,0.019552387297153473,0.27520737051963806,0.09709377586841583,0.013848952949047089,0.06169876828789711,0.13116306066513062,-0.14323563873767853,-0.0710042268037796,-0.19427163898944855,-0.11360734701156616,0.011175304651260376,-0.10113182663917542,0.06562051177024841,0.07586540281772614,-0.29568058252334595,0.1837519407272339,-0.08272136747837067,-0.03752420097589493,0.058514952659606934,-0.00041250884532928467,-0.030007749795913696,0.012170344591140747,0.1481117308139801,-0.26810526847839355,0.16062459349632263,0.15608982741832733,-0.057139553129673004,0.18390604853630066,0.07797999680042267,0.029420219361782074,-9.09566879272461e-05,-0.03147619962692261,-0.128941610455513,-0.10026293992996216,0.004867300391197205,-0.07344935834407806,0.06720692664384842,0.03402172401547432
-0.10426254570484161,0.08256835490465164,0.15662351250648499,-0.010368622839450836,-0.13551969826221466,-0.1078854575753212,-0.010670209303498268,-0.12693749368190765,0.21421149373054504,-0.14884889125823975,0.17939002811908722,0.02978762984275818,-0.28507542610168457,0.07524199783802032,-0.08977217972278595,0.17286455631256104,-0.11937132477760315,-0.14591899514198303,-0.09766867011785507,-0.0734434723854065,0.010345613583922386,0.041262440383434296,0.08264141529798508,0.02230687439441681,-0.11720677465200424,-0.31118255853652954,-0.07774356007575989,-0.04405178129673004,0.057040706276893616,0.008911719545722008,-0.051931530237197876,-0.0013922154903411865,-0.14458921551704407,-0.0455876961350441,0.08013713359832764,0.05516286939382553,-0.0893888771533966,-0.060225460678339005,0.28207868337631226,0.05269758775830269,-0.23437288403511047,-0.028751857578754425,0.07871486991643906,0.2377384603023529,0.18841305375099182,0.07975530624389648,0.04046656936407089,-0.16593505442142487,0.12010437250137329,-0.3465489447116852,0.04653201624751091,0.15647397935390472,0.06231355667114258,0.03316173702478409,0.131633460521698,-0.21221581101417542,0.027247026562690735,0.15973082184791565,-0.2252306491136551,0.09098244458436966,0.09469981491565704,-0.061174970120191574,-0.05576044321060181,-0.02776079997420311,0.2511122226715088,0.08886062353849411,-0.16213439404964447,-0.028007568791508675,0.24289853870868683,-0.20186318457126617,0.010308224707841873,0.05531514436006546,-0.021646417677402496,-0.20621606707572937,-0.20702695846557617,-0.0513138622045517,0.48654505610466003,0.17840102314949036,-0.11324408650398254,0.04706387594342232,-0.1255817413330078,-0.03217966854572296,0.0236365906894207,0.045833371579647064,-0.14053383469581604,0.001662224531173706,-0.08812107145786285,-0.025135613977909088,0.19189424812793732,-0.003430314362049103,0.07590606063604355,0.31357911229133606,0.06512309610843658,0.0394996777176857,0.03334120288491249,0.05127786099910736,-0.19018201529979706,-0.072116419672966,-0.184749037027359,-0.07991044223308563,-0.0063738226890563965,-0.11431226134300232,0.07153986394405365,0.054591771215200424,-0.27819401025772095,0.12959074974060059,-0.031918466091156006,-0.05733673647046089,0.02277534455060959,0.014256037771701813,-0.09060055017471313,-0.05707857012748718,0.15183034539222717,-0.2667611837387085,0.1599496752023697,0.19320014119148254,0.010740555822849274,0.17053447663784027,0.09725162386894226,0.024385802447795868,0.024054456502199173,-0.06594188511371613,-0.11260794848203659,-0.09321369230747223,-0.003391474485397339,-0.11812010407447815,0.06486740708351135,0.07022280246019363
-0.08458356559276581,0.07143641263246536,0.027748990803956985,0.021496295928955078,-0.19146302342414856,0.028645075857639313,0.046831898391246796,-0.1267469823360443,0.24261963367462158,-0.15907587110996246,0.2437892109155655,0.07133174687623978,-0.3128024637699127,0.026867002248764038,-0.05296057462692261,0.20379401743412018,-0.10986962914466858,-0.1807466298341751,-0.10684660077095032,-0.03897036612033844,-0.01918807253241539,-0.004510119557380676,0.10224159061908722,0.020820125937461853,-0.15107519924640656,-0.3252047896385193,-0.07372450828552246,-0.061794981360435486,0.08979960530996323,-0.009615250863134861,-0.0540592297911644,0.07538203150033951,-0.09776218980550766,-0.0055310726165771484,0.08397769182920456,0.020936965942382812,-0.0963863879442215,-0.03541342169046402,0.2872353196144104,-0.0030986350029706955,-0.25880545377731323,0.03952381759881973,0.09844920039176941,0.25801393389701843,0.19820162653923035,0.018609896302223206,0.09723086655139923,-0.14413271844387054,0.07097824662923813,-0.3489849269390106,0.0699404776096344,0.11288446187973022,0.099629707634449,0.021562889218330383,0.1122213751077652,-0.22135508060455322,-0.04190699756145477,0.1435922235250473,-0.18112877011299133,0.08234100043773651,0.07106329500675201,-0.027365898713469505,-0.07498863339424133,-0.025823967531323433,0.23234394192695618,0.12990474700927734,-0.15369576215744019,-0.1009940654039383,0.21745051443576813,-0.2120206654071808,-0.019370809197425842,0.05270475149154663,-0.09395617246627808,-0.2241508811712265,-0.23377075791358948,-0.015536732971668243,0.504449725151062,0.19203035533428192,-0.09024429321289062,0.1033153384923935,-0.04795459285378456,-0.000944778323173523,-0.007673798128962517,0.0728149563074112,-0.13560780882835388,-0.060629166662693024,-0.09752923995256424,0.01665346510708332,0.18724067509174347,-0.054193153977394104,0.03150321915745735,0.27592167258262634,0.08287129551172256,0.011075131595134735,0.03818710520863533,0.0942792147397995,-0.11937940120697021,-0.06540179252624512,-0.16982190310955048,-0.06336979568004608,-0.03195258229970932,-0.09494325518608093,0.0976644977927208,0.05122586339712143,-0.2370321899652481,0.14965225756168365,-0.06191640347242355,-0.016006868332624435,0.0411900132894516,0.06497117877006531,-0.051177386194467545,-0.023711081594228745,0.10328631103038788,-0.30093857645988464,0.17755573987960815,0.17092859745025635,0.013572372496128082,0.1644899994134903,0.09902448207139969,0.040615856647491455,0.05266527831554413,0.00030732154846191406,-0.11727257072925568,-0.09557781368494034,-0.0031677931547164917,-0.11482628434896469,0.05172887444496155,0.08847258985042572
-0.12115117907524109,0.05315345153212547,0.06559859216213226,0.003344222903251648,-0.18874411284923553,-0.007024485617876053,0.06182079389691353,-0.11026820540428162,0.20506347715854645,-0.11714574694633484,0.21787169575691223,0.0465032160282135,-0.31413736939430237,0.11126512289047241,-0.12141111493110657,0.21081484854221344,-0.07784967124462128,-0.1554766297340393,-0.15606674551963806,-0.039287228137254715,-0.05108807235956192,0.043844275176525116,0.03448845446109772,0.014535635709762573,-0.06183258444070816,-0.2971492409706116,-0.04707116261124611,-0.03650522977113724,0.0368259996175766,0.01512086857110262,-0.026547357439994812,0.07800653576850891,-0.09652213752269745,-0.02784816175699234,0.08046366274356842,0.039199769496917725,-0.0824827179312706,-0.06296876072883606,0.2963484227657318,0.009308043867349625,-0.26218003034591675,0.05014466494321823,0.09116213768720627,0.2761281430721283,0.1655920147895813,-0.03993608057498932,0.0971945971250534,-0.1660831868648529,0.06362923979759216,-0.375156968832016,0.04447310417890549,0.10979055613279343,0.07021607458591461,0.05926560238003731,0.0837579295039177,-0.2274768203496933,-0.014835968613624573,0.1604478508234024,-0.15740695595741272,0.05798744410276413,0.05957765132188797,0.007853523828089237,-0.051805511116981506,-0.03152913972735405,0.21168386936187744,0.1358955055475235,-0.14317619800567627,-0.10897163301706314,0.1996442675590515,-0.20301255583763123,-0.03531482070684433,0.06238924711942673,-0.0861419141292572,-0.21298067271709442,-0.2414112538099289,0.012768641114234924,0.5085222721099854,0.1762983500957489,-0.13873934745788574,0.06292041391134262,-0.0773523822426796,-0.014469273388385773,0.03271309658885002,0.061619069427251816,-0.11247744411230087,-0.020105527713894844,-0.09516404569149017,0.009828886017203331,0.22434581816196442,-0.023097388446331024,-0.004573117941617966,0.2730562388896942,0.12190516293048859,-0.01296551525592804,0.05808653309941292,0.1478273719549179,-0.07836471498012543,-0.08249812573194504,-0.20555850863456726,-0.05862627923488617,0.013005711138248444,-0.06556815654039383,0.069692462682724,0.08071612566709518,-0.24645885825157166,0.17343874275684357,-0.0627814307808876,-0.01742742955684662,0.018919289112091064,0.02833241969347,-0.0010703504085540771,0.01713169738650322,0.15301108360290527,-0.22978343069553375,0.16079388558864594,0.16158999502658844,-0.006616905331611633,0.14732469618320465,0.0864047110080719,-0.00245734304189682,0.027460362762212753,-0.020418234169483185,-0.12592722475528717,-0.09854336082935333,0.002855837345123291,-0.06424475461244583,0.04303345829248428,0.1017172560095787
-0.12897875905036926,0.0631813108921051,0.0641915574669838,-0.014960438013076782,-0.1768566370010376,0.007406529039144516,0.0880630761384964,-0.1061285212635994,0.17868979275226593,-0.15043020248413086,0.24074414372444153,0.05292710289359093,-0.28043392300605774,0.07921493053436279,-0.08279599249362946,0.1841982901096344,-0.07275325804948807,-0.18043625354766846,-0.17609672248363495,-0.10339057445526123,-0.010543107986450195,0.08116170018911362,0.0060380809009075165,0.03161042928695679,-0.11320225894451141,-0.2692350447177887,-0.016252530738711357,-0.03824188560247421,0.0719379186630249,-0.052725620567798615,-0.019517794251441956,0.06708887219429016,-0.1209489181637764,0.00019443035125732422,0.08258707821369171,0.03329138457775116,-0.07065511494874954,-0.029172450304031372,0.29666221141815186,0.009590557776391506,-0.2521577477455139,0.0730322077870369,0.10802645236253738,0.28098681569099426,0.18017390370368958,-0.02303946018218994,0.0573209747672081,-0.14825063943862915,0.06934399902820587,-0.38210955262184143,0.029517896473407745,0.1162726879119873,0.09273193776607513,0.041692815721035004,0.06986343115568161,-0.2515680193901062,-0.036851074546575546,0.12149321287870407,-0.178896963596344,0.07379628717899323,0.06821925938129425,-0.05435008555650711,-0.11748561263084412,-0.020425288006663322,0.17598551511764526,0.11201032251119614,-0.16922862827777863,-0.1062518060207367,0.1891515851020813,-0.22287864983081818,-0.01651719957590103,0.10035553574562073,-0.04899412766098976,-0.2007662057876587,-0.19647876918315887,0.0244600772857666,0.5015187859535217,0.1677597165107727,-0.1825525164604187,0.041882529854774475,-0.060515254735946655,0.03365127742290497,0.04883452504873276,0.03309841826558113,-0.1429910659790039,-0.0510072223842144,-0.1079341322183609,0.03724495321512222,0.18558305501937866,0.011270776391029358,0.011460870504379272,0.2654056251049042,0.12649917602539062,-0.01695413514971733,0.07306994497776031,0.17952021956443787,-0.11802808940410614,-0.10151879489421844,-0.17080295085906982,-0.04875417798757553,0.013758793473243713,-0.0953165739774704,0.05462523177266121,0.09260601550340652,-0.24681934714317322,0.24215945601463318,-0.09128250926733017,-0.03786048665642738,0.00653839111328125,0.028803817927837372,0.0185658261179924,0.0326615609228611,0.11948668211698532,-0.24690280854701996,0.13797661662101746,0.1840704083442688,-0.04983927309513092,0.17300407588481903,0.08294656872749329,0.01663658767938614,0.010312151163816452,-0.00771583616733551,-0.15826568007469177,-0.1356365978717804,-0.009389124810695648,-0.11253638565540314,0.05391422659158707,0.05203033238649368
-0.09374642372131348,0.06690073758363724,0.03899775817990303,0.018722333014011383,-0.19657130539417267,0.014384232461452484,0.039426736533641815,-0.12291983515024185,0.24501438438892365,-0.14216578006744385,0.22121761739253998,0.053524672985076904,-0.32491374015808105,0.07661603391170502,-0.08530271053314209,0.2131451666355133,-0.09818107634782791,-0.16248629987239838,-0.11409804970026016,-0.03374216705560684,-0.04983072355389595,0.02924523502588272,0.07917201519012451,0.016808509826660156,-0.12619486451148987,-0.31487229466438293,-0.07234832644462585,-0.048039909452199936,0.04175984859466553,0.014858214184641838,-0.03874647617340088,0.09004653990268707,-0.07356231659650803,-0.012517545372247696,0.10066868364810944,0.036750152707099915,-0.11363735795021057,-0.032100483775138855,0.29749369621276855,0.018597882241010666,-0.2658906579017639,0.028958141803741455,0.09138960391283035,0.2793053090572357,0.16993656754493713,0.003659747540950775,0.09168559312820435,-0.15552106499671936,0.05863618850708008,-0.37316668033599854,0.050388164818286896,0.11795811355113983,0.08907468616962433,0.027721140533685684,0.08977437019348145,-0.21801920235157013,-0.03333113715052605,0.1567283272743225,-0.17637331783771515,0.07265187054872513,0.08742348849773407,-0.037272773683071136,-0.08356206119060516,-0.021889934316277504,0.23236757516860962,0.14727015793323517,-0.15725895762443542,-0.10279910266399384,0.2062096893787384,-0.21369874477386475,-0.029805541038513184,0.05750406160950661,-0.07326743006706238,-0.23645921051502228,-0.22630825638771057,-0.01480652391910553,0.5059940814971924,0.1749599725008011,-0.10704310238361359,0.07240454852581024,-0.05269604176282883,0.00020590424537658691,0.005930976942181587,0.06802806258201599,-0.1382988691329956,-0.04987247288227081,-0.09755106270313263,-0.0037518683820962906,0.2061668336391449,-0.06341282278299332,0.031272318214178085,0.27776169776916504,0.10617053508758545,0.013382814824581146,0.0466943085193634,0.10439793765544891,-0.10182174295186996,-0.0691935271024704,-0.18777593970298767,-0.060424916446208954,-0.002649351954460144,-0.08928175270557404,0.09549199044704437,0.05052012577652931,-0.24602040648460388,0.17436254024505615,-0.05433420464396477,-0.03364076837897301,0.052828505635261536,0.04771008342504501,-0.04443175718188286,-0.023605655878782272,0.15331055223941803,-0.2723937928676605,0.15623141825199127,0.16275554895401,0.006781741976737976,0.1699722707271576,0.10356774926185608,0.03379436582326889,0.033335160464048386,-0.005305282771587372,-0.12025216221809387,-0.09661291539669037,0.003243289887905121,-0.10125306248664856,0.03942994400858879,0.08182559907436371
-0.11073028296232224,0.040265485644340515,0.09440325200557709,0.004643484950065613,-0.2042614221572876,-0.011431489139795303,0.05251692235469818,-0.0938151627779007,0.19279633462429047,-0.1241646409034729,0.22872082889080048,0.061934709548950195,-0.28936851024627686,0.10848317295312881,-0.028434142470359802,0.1989283561706543,-0.08961868286132812,-0.14025220274925232,-0.15919272601604462,-0.04564160481095314,-0.049008920788764954,0.014674250036478043,0.060204703360795975,0.0356554239988327,-0.12165416777133942,-0.31351810693740845,-0.04843444377183914,-0.03647901117801666,0.0641934722661972,-0.04004579037427902,-0.05236217379570007,0.06413403898477554,-0.12685145437717438,-0.01866881549358368,0.09154689311981201,0.04917609691619873,-0.09185642749071121,-0.061909958720207214,0.29077035188674927,0.0008226092904806137,-0.2739501893520355,0.07755658775568008,0.08436639606952667,0.21861159801483154,0.20650643110275269,0.02256789803504944,0.08238457143306732,-0.14979326725006104,0.08465325087308884,-0.36854469776153564,0.026214484125375748,0.10970529913902283,0.051476918160915375,0.03677242994308472,0.09971772134304047,-0.21462449431419373,-0.024919312447309494,0.1283038705587387,-0.16123132407665253,0.03524219989776611,0.05789851397275925,-0.007394518703222275,-0.06914037466049194,-0.0276538897305727,0.22548002004623413,0.10947632044553757,-0.16853997111320496,-0.06799852102994919,0.1892862617969513,-0.17846527695655823,-0.026626981794834137,0.08673162758350372,-0.074129119515419,-0.21101690828800201,-0.21382731199264526,0.002084702253341675,0.5049479603767395,0.14916059374809265,-0.16799135506153107,0.050587814301252365,-0.09870695322751999,0.0037947744131088257,0.017534703016281128,0.030079687014222145,-0.1084384173154831,-0.05585284158587456,-0.0873960331082344,0.02501802146434784,0.230923593044281,-0.019265130162239075,0.04302137345075607,0.268000066280365,0.11800209432840347,0.011939290910959244,0.039515987038612366,0.15794490277767181,-0.10486602038145065,-0.10147357732057571,-0.19819508492946625,-0.08129395544528961,0.04246952384710312,-0.049189113080501556,0.05987445265054703,0.08174078166484833,-0.28878527879714966,0.19191691279411316,-0.053131088614463806,-0.04167139530181885,0.038398534059524536,0.045591726899147034,-0.0397811159491539,0.024442316964268684,0.11891482770442963,-0.3046765625476837,0.1848202645778656,0.19650809466838837,-0.04938536882400513,0.12277334183454514,0.07534626126289368,-0.011562317609786987,0.016881301999092102,-0.016887344419956207,-0.12283115088939667,-0.13495904207229614,0.025470934808254242,-0.07966383546590805,0.05284248664975166,0.06362967938184738
-0.0982433557510376,0.04017779231071472,0.08557797223329544,0.018231824040412903,-0.1658720225095749,-0.010597683489322662,0.06236258149147034,-0.06531012803316116,0.1997750699520111,-0.1555621325969696,0.21284164488315582,0.062336262315511703,-0.29542112350463867,0.09919638186693192,-0.05283527076244354,0.20595969259738922,-0.07754968851804733,-0.1548416018486023,-0.1618894338607788,-0.07634328305721283,-0.022296754643321037,0.05290033668279648,0.04086187109351158,0.037212640047073364,-0.15440718829631805,-0.29477551579475403,-0.02032622881233692,-0.05017950385808945,0.02929646708071232,-0.05717923864722252,-0.035051681101322174,0.10413461923599243,-0.08153564482927322,0.020280729979276657,0.07841210067272186,0.030887305736541748,-0.08084132522344589,-0.04704549163579941,0.3027171194553375,0.03250135853886604,-0.2635706663131714,0.05540943145751953,0.08028669655323029,0.2805759906768799,0.1922248899936676,0.002960316836833954,0.06833590567111969,-0.14278936386108398,0.08449668437242508,-0.4012560546398163,0.027511131018400192,0.12044379860162735,0.049628011882305145,0.04188103973865509,0.09405606985092163,-0.22140222787857056,-0.013101838529109955,0.12280260771512985,-0.18207517266273499,0.06430508196353912,0.034954361617565155,-0.06503407657146454,-0.0981857106089592,-0.012861417606472969,0.22208330035209656,0.10591962188482285,-0.1765236109495163,-0.05083466321229935,0.18847809731960297,-0.18946552276611328,-0.02718464285135269,0.0740639790892601,-0.07395799458026886,-0.2182983160018921,-0.20874351263046265,-0.001718468964099884,0.47654151916503906,0.15724627673625946,-0.16957341134548187,0.08115868270397186,-0.08123010396957397,0.008536860346794128,0.03528476506471634,0.07453571259975433,-0.11238840222358704,-0.08200740069150925,-0.08901552855968475,0.03676602244377136,0.19897916913032532,-0.02672303467988968,0.031873784959316254,0.2757238447666168,0.11621683835983276,-0.017996177077293396,0.032620325684547424,0.1382637619972229,-0.13333743810653687,-0.09540200233459473,-0.16793081164360046,-0.08871817588806152,0.05940883606672287,-0.057273127138614655,0.054587963968515396,0.08094003796577454,-0.28473564982414246,0.2095963954925537,-0.05957218259572983,-0.042093537747859955,0.07685522735118866,0.02960009127855301,-0.023650549352169037,0.004060747101902962,0.11505325138568878,-0.2703291177749634,0.14813295006752014,0.18715742230415344,-0.03295193612575531,0.15477129817008972,0.07655805349349976,0.006282903254032135,0.01972147449851036,-0.009401917457580566,-0.15391643345355988,-0.10481242835521698,0.03186438977718353,-0.07720360159873962,0.0320427268743515,0.05221806839108467
-0.08410995453596115,0.057238005101680756,0.04387393593788147,0.004619240760803223,-0.19530074298381805,0.025404229760169983,0.0436190664768219,-0.1105370968580246,0.22350923717021942,-0.14833492040634155,0.23752740025520325,0.05090184882283211,-0.31233644485473633,0.053624000400304794,-0.08156368881464005,0.21799038350582123,-0.09424634277820587,-0.17328165471553802,-0.11570034921169281,-0.037665948271751404,-0.06625204533338547,0.025880135595798492,0.07412692904472351,0.018545642495155334,-0.12193705141544342,-0.31365853548049927,-0.05937650799751282,-0.05818842723965645,0.05420864745974541,0.009472205303609371,-0.047354742884635925,0.09130460768938065,-0.08246996253728867,-0.0030733272433280945,0.1077531948685646,0.0363079309463501,-0.10321788489818573,-0.03163280338048935,0.3024512529373169,0.006369194947183132,-0.251423180103302,0.04011319577693939,0.10138553380966187,0.27194178104400635,0.1661745309829712,0.01260099932551384,0.10049958527088165,-0.153053879737854,0.06363286077976227,-0.3569517731666565,0.05442843213677406,0.12096333503723145,0.08373856544494629,0.022167252376675606,0.0929485484957695,-0.22376421093940735,-0.03306640684604645,0.14874276518821716,-0.17518308758735657,0.08491408824920654,0.06596861779689789,-0.027515530586242676,-0.08894536644220352,-0.02711416594684124,0.23412762582302094,0.1295165717601776,-0.16061735153198242,-0.11051122844219208,0.22221723198890686,-0.21204176545143127,-0.023442372679710388,0.05817185714840889,-0.07896831631660461,-0.22258441150188446,-0.2175474762916565,-0.014163978397846222,0.49414604902267456,0.177802175283432,-0.11305752396583557,0.08788327872753143,-0.04738125205039978,-0.009053535759449005,0.0031295791268348694,0.07908353209495544,-0.12617230415344238,-0.058349352329969406,-0.09427691251039505,-0.003051484003663063,0.19815896451473236,-0.05812665447592735,0.04180113971233368,0.2713358402252197,0.0970391109585762,0.0020586885511875153,0.038491036742925644,0.1088458001613617,-0.10811686515808105,-0.0635451003909111,-0.1698545515537262,-0.05635689198970795,-0.002585791051387787,-0.09493948519229889,0.0947047546505928,0.05806763470172882,-0.24706317484378815,0.1616636961698532,-0.07298929989337921,-0.02563915029168129,0.05361403524875641,0.0614251047372818,-0.025329232215881348,-0.031280431896448135,0.13698451220989227,-0.28164273500442505,0.16032175719738007,0.16861239075660706,-0.004665687680244446,0.16362051665782928,0.1032717302441597,0.04550393670797348,0.04558949917554855,-0.007074713706970215,-0.12873856723308563,-0.11204053461551666,-0.01558077335357666,-0.10297486186027527,0.03727288544178009,0.08974884450435638
-0.11350736767053604,0.07514233142137527,-0.015227610245347023,-0.03834164887666702,-0.07050380855798721,0.012087870389223099,-0.05102704465389252,-0.0693652555346489,0.12779822945594788,-0.10800008475780487,0.24947893619537354,0.030563417822122574,-0.22754427790641785,-0.07307839393615723,0.052238788455724716,0.08513350784778595,-0.22273066639900208,-0.030453793704509735,-0.050811488181352615,0.011829644441604614,0.06719307601451874,0.11654633283615112,-0.026462847366929054,0.05586688220500946,-0.19028674066066742,-0.39190971851348877,-0.10714475065469742,-0.07192980498075485,0.015608532354235649,-0.08939209580421448,-0.03832758218050003,-0.019771583378314972,-0.16584499180316925,-0.04402776062488556,-0.009464995935559273,0.037171125411987305,-0.12335249036550522,-0.06034228578209877,0.16849617660045624,0.07168087363243103,-0.1531987339258194,-0.041009433567523956,0.05244026333093643,0.319341242313385,0.20978021621704102,0.04936009272933006,-0.003780461847782135,-0.017542511224746704,0.08529539406299591,-0.3201853632926941,0.07747854292392731,0.11167819797992706,0.11112067848443985,0.12231922149658203,0.02878871187567711,-0.14702332019805908,0.0005008578300476074,0.11146780848503113,-0.24675950407981873,0.06288336217403412,0.059207260608673096,-0.09858936071395874,-0.001280372031033039,-0.009954560548067093,0.21928700804710388,0.09624602645635605,-0.14623819291591644,-0.07269249856472015,0.11882005631923676,-0.21172761917114258,-0.06416386365890503,-0.008895635604858398,-0.08323010802268982,-0.28248172998428345,-0.3496531844139099,0.06968565285205841,0.30074796080589294,0.21424078941345215,-0.15622259676456451,-0.03069484978914261,-0.04061378911137581,-0.034523770213127136,0.14231854677200317,0.07006650418043137,0.006561301648616791,-0.08876566588878632,-0.06408093869686127,0.0807146281003952,0.2025315910577774,-0.014122992753982544,-0.008593725971877575,0.2769997715950012,0.046363554894924164,-0.0005391165614128113,0.057242438197135925,0.07747393846511841,-0.07176394760608673,-0.0010004863142967224,-0.0785658061504364,0.13469627499580383,0.010070033371448517,-0.10333909839391708,0.03258997201919556,0.1513603925704956,-0.17058035731315613,0.26402395963668823,0.061304256319999695,-0.058519911020994186,0.06064264848828316,-0.047465160489082336,-0.17969772219657898,-0.08243752270936966,0.13080942630767822,-0.2803722023963928,0.20669083297252655,0.19134727120399475,0.05786968767642975,0.22897379100322723,-8.914992213249207e-05,0.06258536875247955,-0.04538354277610779,-0.02458365261554718,-0.2286384552717209,-0.06851635873317719,0.03594599664211273,-0.045752741396427155,0.03185199946165085,0.016774114221334457
